CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Amarelo;Quantidade_Branco;Quantidade_Preto;Quantidade_Pardo;Quantidade_Indigena;Quantidade_Outros;Quantidade_Sem_Resposta
21.254.073/0001-80;2024-12-31;2;141367;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Nordeste;0;0;0;0;0;0;0
21.254.073/0001-80;2024-12-31;2;141367;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Norte;0;0;0;0;0;0;0
21.254.073/0001-80;2024-12-31;2;141367;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Sudeste;0;9;0;3;0;0;0
21.254.073/0001-80;2024-12-31;2;141367;COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES;Sul;0;0;0;0;0;0;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Centro-Oeste;3;155;24;195;1;0;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Exterior;0;0;0;0;0;192;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Nordeste;20;249;92;441;2;2;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Norte;3;76;15;109;1;4;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Sudeste;48;2370;410;1514;3;6;0
21.314.559/0001-66;2024-12-31;8;141731;MOVIDA PARTICIPACOES SA;Sul;14;320;26;128;0;0;0
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Nordeste;0;0;0;0;0;0;0
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Norte;0;0;0;0;0;0;0
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Sudeste;2;52;1;11;0;0;4
21.389.501/0001-81;2024-12-31;3;141710;COMPASS GÁS E ENERGIA S.A.;Sul;0;0;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Centro-Oeste;0;0;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Exterior;0;0;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Nordeste;0;0;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Norte;0;0;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Sudeste;1;5;0;0;0;0;0
21.948.105/0001-47;2024-12-31;1;138601;BTGI QUARTZO PARTICIPAÇÕES S/A;Sul;0;0;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Centro-Oeste;0;0;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Exterior;0;0;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Nordeste;0;0;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Norte;0;0;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Sudeste;1;5;0;0;0;0;0
21.976.510/0001-79;2024-12-31;1;138662;BTGI SAFIRA PARTICIPAÇÕES S/A;Sul;0;0;0;0;0;0;0
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Centro-Oeste;0;0;0;0;0;0;0
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Exterior;0;0;0;0;0;0;0
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Nordeste;0;0;0;0;0;0;0
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Norte;0;0;0;0;0;0;0
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Sudeste;1;96;12;46;0;0;1
22.261.473/0001-85;2024-12-31;5;141411;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;Sul;0;0;0;0;0;0;0
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Centro-Oeste;0;115;5;83;0;0;0
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Exterior;0;0;0;0;0;0;0
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Nordeste;0;13;55;221;0;0;1
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Norte;0;0;0;0;0;0;0
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Sudeste;3;556;162;231;0;0;2
22.266.175/0001-88;2024-12-31;3;141917;FERTILIZANTES HERINGER S.A.;Sul;0;68;5;1;0;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Centro-Oeste;5;76;4;39;1;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Sudeste;2;3;0;1;0;0;0
22.543.331/0001-00;2024-12-31;3;142144;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Centro-Oeste;0;0;0;0;0;0;0
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Exterior;0;0;0;0;0;0;33398
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Nordeste;0;0;0;0;0;0;0
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Norte;0;0;0;0;0;0;0
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Sudeste;0;0;0;0;0;0;0
23.041.875/0001-37;2024-12-31;3;142005;ALMACENES ÉXITO S.A.;Sul;0;0;0;0;0;0;0
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Exterior;0;0;0;0;0;0;0
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Nordeste;0;0;0;0;0;0;0
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Norte;0;0;0;0;0;0;0
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Sudeste;0;0;0;0;0;0;1261
23.236.821/0001-27;2024-12-31;2;141498;PATRIMAR ENGENHARIA S.A.;Sul;0;0;0;0;0;0;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Centro-Oeste;8;297;51;261;4;2;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Exterior;0;5;14;0;0;0;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Nordeste;0;20;6;38;1;0;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Norte;3;32;4;27;1;0;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Sudeste;33;1156;228;884;19;14;0
23.373.000/0001-32;2024-12-31;6;141467;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;Sul;0;282;10;63;2;0;0
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Nordeste;0;255;88;703;2;0;0
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Sudeste;10;678;90;391;4;0;27
23.438.929/0001-00;2024-12-31;4;139522;TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Centro-Oeste;0;0;0;0;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Exterior;0;0;0;0;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Nordeste;0;0;0;0;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Norte;0;0;0;0;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Sudeste;1;614;102;152;0;0;0
24.230.275/0001-80;2024-12-31;4;141595;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;Sul;0;0;0;0;0;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Centro-Oeste;9;80;39;315;1;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Nordeste;33;489;243;1069;6;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Norte;25;303;141;637;1;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Sudeste;22;1216;299;691;3;0;0
24.396.489/0001-20;2024-12-31;4;141480;BRK AMBIENTAL PARTICIPAÇÕES S.A.;Sul;0;213;23;67;2;0;0
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Centro-Oeste;3;154;43;355;1;0;5
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;0;0
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Nordeste;1;27;17;47;0;0;1
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Norte;0;1;0;21;0;0;0
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Sudeste;16;446;117;267;2;0;14
24.921.465/0001-43;2024-12-31;2;138339;BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.;Sul;0;87;11;15;0;0;3
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Centro-Oeste;5;296;113;431;4;0;9
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Exterior;0;0;0;0;0;0;0
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Nordeste;0;0;0;0;0;0;0
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Norte;0;0;0;0;0;0;0
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Sudeste;6;564;47;168;2;0;7
24.962.466/0001-36;2024-12-31;2;139365;RUMO MALHA NORTE S.A.;Sul;12;471;12;88;0;0;21
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Centro-Oeste;0;0;0;0;0;0;0
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Exterior;0;0;0;0;0;0;0
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Nordeste;15;483;226;21651;2;5038;19112
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Norte;1;12;4;1577;1;6834;3167
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Sudeste;0;0;0;0;0;0;0
24.990.777/0001-09;2024-12-31;3;141096;GRUPO MATEUS S.A.;Sul;0;0;0;0;0;0;0
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Exterior;0;0;0;0;0;0;0
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Nordeste;0;0;0;0;0;0;0
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Norte;0;0;0;0;0;0;0
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Sudeste;9;2745;352;741;2;0;101
25.249.439/0001-83;2024-12-31;1;138605;HOSPITAL CARE CALEDONIA S.A.;Sul;4;2115;196;414;2;0;310
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;5
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Nordeste;0;0;0;0;0;0;34
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Norte;0;0;0;0;0;0;3
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Sudeste;0;0;0;0;0;0;656
25.369.840/0001-57;2024-12-31;4;141606;COMERC ENERGIA S.A.;Sul;0;0;0;0;0;0;67
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0;0;0
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0;1079;0
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0;0;0
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0;0;0
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;0;0;0
26.072.786/0001-46;2024-12-31;2;141423;QESTRA TECNOLOGIA ADMINISTRAÇÃO E PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0;0;0
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Centro-Oeste;1;4;3;2;0;1;0
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Exterior;0;2;0;0;0;0;0
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Nordeste;0;3;0;1;0;0;0
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Norte;0;3;2;2;0;0;0
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Sudeste;3;72;5;22;0;0;1
26.345.998/0001-50;2024-12-31;4;141706;TC S.A.;Sul;0;30;3;9;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Centro-Oeste;0;0;0;0;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Nordeste;0;0;0;0;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Norte;0;0;0;0;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sudeste;26;197;36;140;0;0;0
26.462.693/0001-28;2024-12-31;1;138281;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sul;0;0;0;0;0;0;0
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Centro-Oeste;15;69;21;107;0;0;3
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Exterior;0;0;0;0;0;0;0
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Nordeste;16;174;52;347;1;0;5
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Norte;2;46;10;125;0;0;3
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Sudeste;51;1607;242;1105;4;0;19
26.659.061/0001-59;2024-12-31;6;142157;MPM CORPÓREOS S.A.;Sul;9;431;26;156;0;0;13
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Centro-Oeste;3;48;26;96;0;0;0
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Exterior;0;0;0;0;0;0;0
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Nordeste;7;96;41;129;0;0;0
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Norte;1;20;5;35;0;0;0
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Sudeste;13;735;143;473;2;0;0
27.093.558/0001-15;2024-12-31;7;142012;MILLS LOCAÇÃO, SERVIÇOS E LOGÍSTICA S.A.;Sul;1;140;19;50;1;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Centro-Oeste;0;0;0;0;0;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Exterior;0;0;0;0;0;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Nordeste;0;0;0;0;0;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Norte;0;0;0;0;0;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Sudeste;0;1;0;3;0;0;0
27.743.642/0001-37;2024-12-31;3;141818;CONSTRUTORA METROCASA S.A.;Sul;0;0;0;0;0;0;0
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Centro-Oeste;0;0;0;0;0;0;0
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Exterior;0;0;0;0;0;0;0
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Nordeste;0;0;0;0;0;0;0
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Norte;0;0;0;0;0;0;0
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Sudeste;14;1330;87;651;3;0;5
28.127.603/0001-78;2024-12-31;4;140465;BANESTES S.A. - BCO EST ESPIRITO SANTO;Sul;0;0;0;0;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Centro-Oeste;1;15;0;3;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Exterior;0;0;0;0;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Nordeste;0;10;0;5;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Norte;0;0;0;0;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Sudeste;18;829;40;131;0;0;0
28.195.667/0001-06;2024-12-31;6;141948;BCO ABC BRASIL S.A.;Sul;1;49;0;3;0;0;0
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Centro-Oeste;0;0;0;0;0;0;0
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Exterior;0;0;0;0;0;0;0
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Nordeste;2;9;2;26;0;0;0
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Norte;0;0;0;0;0;0;0
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Sudeste;4;226;15;60;0;0;8
28.594.234/0001-23;2024-12-31;7;141751;AUREN ENERGIA S.A.;Sul;0;0;0;0;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Exterior;0;0;0;0;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Nordeste;0;0;0;0;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Norte;0;0;0;0;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Sudeste;2;53;2;9;0;0;0
29.780.061/0001-09;2024-12-31;2;141540;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;Sul;0;0;0;0;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Centro-Oeste;0;0;0;0;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Exterior;0;0;0;0;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Nordeste;0;0;0;0;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Norte;0;0;0;0;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Sudeste;4;125;46;138;0;0;0
29.950.060/0001-57;2024-12-31;2;139810;NORTEC QUÍMICA S.A.;Sul;0;0;0;0;0;0;0
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Centro-Oeste;0;1;0;1;0;0;0
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Exterior;0;0;0;0;0;0;0
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Nordeste;1;25;4;32;0;0;1
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Norte;0;10;3;10;0;0;0
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Sudeste;22;835;296;791;13;0;56
29.980.141/0001-08;2024-12-31;2;139425;OCEÂNICA ENGENHARIA E CONSULTORIA S.A.;Sul;0;13;0;6;0;0;2
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Centro-Oeste;0;5;8;40;0;0;0
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Exterior;0;0;0;0;0;0;0
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Nordeste;0;0;0;0;0;0;0
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Norte;0;0;0;0;0;0;0
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Sudeste;15;485;108;346;3;0;70
30.213.493/0001-09;2024-12-31;3;142154;TEGRA INCORPORADORA S.A.;Sul;0;0;0;0;0;0;0
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Centro-Oeste;5;53;2;16;0;0;0
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Exterior;0;0;0;0;0;1019;0
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Nordeste;0;41;2;3;0;0;0
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Norte;0;0;0;0;0;0;0
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Sudeste;191;4156;209;757;11;0;23
30.306.294/0001-45;2024-12-31;4;141596;BCO BTG PACTUAL S.A.;Sul;0;81;0;6;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Centro-Oeste;0;0;0;0;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Exterior;0;0;0;0;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Nordeste;0;0;0;0;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Norte;0;0;0;0;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Sudeste;0;99;27;30;0;0;0
30.540.991/0001-66;2024-12-31;1;136172;HAGA S.A. INDUSTRIA E COMERCIO;Sul;0;0;0;0;0;0;0
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Centro-Oeste;0;5;0;5;0;0;0
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Exterior;1;4;0;0;0;0;0
31.553.627/0001-01;2024-12-31;3;141862;MOBLY S.A.;Nordeste;0;4;1;8;0;0;0
